america	sleep		loom	terror
music	transcribe-25.4		life	transcribe-25.4
bring-11.3	investor		record	volume
await	resolution		new	rule
do	shot		hall	seton
cut	rates		rise	dollar
move	rates		dollar	drop
ferret-35.6	police		appear-48.1.1	fear
hurricane	gulf		ferret-35.6	safety
oil	climb		trade	deficit
exist-47.1-1	mystery		appear-48.1.1	south
win	bull		point	scores
hit	giant		mets	keep-15.2
continue-55.3	internet		price	fall
team	defense		case	louima
truck	fuel		israeli	gaza
suicide	bomber		u.s.	murder-42.1-1
gain	post		dow	jump
near	campaign		bring-11.3	stage
other_cos-45.4	supply		price	move
contribute-13.2-1	mets		keep-15.2	struggle
calibratable_cos-45.6-1	dow		move	fed
bill	senate		escape-51.1-2	home
calibratable_cos-45.6-1	rates		stocks	plunge
rate	interest		price	stock
drop	oil		rise	point
calibratable_cos-45.6-1	dow		continue-55.3	slide
contribute-13.2-1	temper		contribute-13.2-1	knicks
other_cos-45.4	growth		feel	pinch
face	charge		case	louima
appear-48.1.1	fear		dollar	gold
near	election		new	premier
end	near		u.s.	canada
new	season		new	convert-26.6.2
soybean	grain		price	cotton
talks	linger-53.1-1		deadline	pass
contribute-13.2-1	job		city	police
other_cos-45.4	dollar		stocks	climb
gain	rebel		fire	leader
hope	rate		dow	point
near	pullout		complete-55.2	minister
other_cos-45.4	outlook		decline	treasury
win	rally		test	pass
price	fall		dow	drop
cheat-10.6-1	inflation		price	fall
await	data		decline	treasury
appear-48.1.1	violence		other_cos-45.4	israel
ferret-35.6	haven		price	stage
cheat-10.6-1	worry		price	fall
concern	inflation		price	steady
other_cos-45.4	fear		price	cotton
appear-48.1.1	gunfire		dead	hurt-40.8.3-2
serb	kosovo		death	put-9.1
characterize-29.2-1	trader		price	decline
budget	trader		dollar	gain
end	tax		amuse-31.1	town
south	korea		test	missile
protest	put-9.1		u.s.	leave
deadline	pass		budget	agreement
await	investor		price	move
calibratable_cos-45.6-1	dow		stocks	slide
fed	rate		drop	bond
rise	gold		end	day
call	arms		new	home
exist-47.1-1	volume		calibratable_cos-45.6-1	dow
other_cos-45.4	south		talks	peace
senate	hearing		oil	industry
knicks	sun		point	scores
price	send-11.1-1		end	rally
report	trader		dollar	day
big	issue		rise	stocks
israeli	palestinian		report	progress
neglect-75-1-1	effort		fire	bronx
vote	senate		plan	clinton
end	siege		amuse-31.1	town
vote	count		violence	flare
fall	interest		surge	bond
election	israeli		contiguous_location-47.8-1	negotiator
battle	gun		hurt	woman
rebel	troops		escape-51.1-1	refugee
rain	let		new	england
hit	van		murder-42.1-1	crash
gold	climb		other_cos-45.4	dollar
u.n.	sanction		other_cos-45.4	iraqi
other_cos-45.4	bus		murder-42.1-1	india
new	begin-55.1-1		end	chief
characterize-29.2-1	gain		chief	reagan
begin-55.1-1	strike		hit	market
collapse	roof		murder-42.1-1	jersey
modes_of_being_with_motion-47.3	effort		clash	troops
show	data		drop	treasury
bring-11.3	profits		price	treasury
inflation	data		market	rally
dow	point		end	stocks
bring-11.3	jet		die	crash
rates	interest		bond	junk
drop	oil		family	feud
amuse-31.1	earnings		stocks	tumble
other_cos-45.4	fear		price	bond
war	worry		fall	oil
dow	drop		end	stocks
cut	welfare		child	care
cup	davis		contribute-13.2-1	streak
rise	gold		dollar	day
end	near		knicks	low
bring-11.3	hit		amuse-31.1	deficit
bring-11.3	tumble		price	treasury
u.s.	contiguous_location-47.8-1		price	oil
price	retreat		dollar	climb
rates	interest		rise	dollar
other_cos-45.4	war		price	fall
await	trader		day	finish
calibratable_cos-45.6-1	rally		contribute-13.2-1	knicks
concern	supply		price	fall
rates	fed		u.s.	issue
await	meeting		price	bond
appear-48.1.1	u.s.		rise	dollar
knicks	slide		scores	ewing
escape-51.1-2	clash		rise	toll
ferret-35.6	parent		face	charge
price	oil		rise	gold
dow	day		record	nasdaq
u.s.	contiguous_location-47.8-1		characterize-29.2-1	progress
exist-47.1-1	case		appear-48.1.1	south
u.s.	contiguous_location-47.8-1		price	fall
fall	stocks		issue	technology
rico	puerto		other_cos-45.4	fear
calibratable_cos-45.6-1	dow		high	nasdaq
other_cos-45.4	race		appear-48.1.1	rival
drop	oil		other_cos-45.4	price
risk	masquerade-29.6-2		rates	fed
fire	contiguous_location-47.8		die	family
fire	contiguous_location-47.8		die	man
fear	cheat-10.6-1		rise	day
appear-48.1.1	supply		price	oil
cut	interest		rise	dollar
bond	junk		cut	job
neglect-75-1-1	policy		dollar	correspond-36.1
u.s.	effort		other_cos-45.4	housing
ferret-35.6	safety		price	silver
fear	cheat-10.6-1		price	stage
move	fed		end	quarter
raid	gaza		murder-42.1-1	palestinian
neglect-75-1-1	effort		die	fire
stocks	finish		calibratable_cos-45.6-1	dow
budget	trader		dollar	light
fall	rates		calibratable_cos-45.6-1	dollar
report	trader		end	treasury
cut	hope		dow	point
declare-29.4-1-1-2	investigator		gas	explosion
new	test		murder-42.1-1	crash
bring-11.3	house		judgement-33	democrat
other_cos-45.4	pace		money	funds
fear	inflation		rise	price
appear-48.1.1	blaze		die	firefighter
investor	profits		price	treasury
report	trader		day	finish
new	near		new	convert-26.6.2
near	deadline		trade	pact
force	rebel		escape-51.1-1	refugee
trader	mark		dollar	lower
debate	senate		bill	clear-10.3-1
calibratable_cos-45.6-1	rates		characterize-29.2-1	savings
crane-40.3.2	fed		end	day
exist-47.1-1	mark		dollar	post
cheat-10.6-1	inflation		rise	day
u.s.	register-54.1		new	set
fear	inflation		price	gold
fear	rates		rise	price
neglect-75-1-1	effort		fire	house
hold	line		end	price
price	oil		move	rates
ferret-35.6	investor		price	stage
hit	car		murder-42.1-1	hurt
rise	report		calibratable_cos-45.6-1	dollar
supply	demand		price	calibratable_cos-45.6-1
u.s.	envoy		characterize-29.2-1	progress
worry	inflation		price	fall
exist-47.1-1	mark		dollar	day
hurricane	coast		ferret-35.6	safety
fear	inflation		rise	day
escape-51.1-1	area		hit	market
bring-11.3	bill		judgement-33	democrat
price	decline		dollar	edge
end	tax		west	bank
trader	mark		price	correspond-36.1
other_cos-45.4	inflation		u.s.	indicate-78-1
end	try		exist-47.1-1	issue
other_cos-45.4	fear		price	drop
near	vote		chief	u.n.
exist-47.1-1	mark		dollar	finish
contribute-13.2-1	favor		price	pay
rally	bond		record	index
rate	interest		price	fall
begin-55.1-1	oil		oil	industry
begin-55.1-1	spring		exist-47.1-1	memory
appear-48.1.1	war		rise	stock
bond	send-11.1-1		end	treasury
rise	rate		dollar	gain
contribute-13.2-1	yank		point	finger
end	war		u.s.	chief
price	oil		trade	deficit
trader	data		rise	dollar
characterize-29.2-1	new		end	chief
job	await		trading	light
other_cos-45.4	cut		stocks	decline
near	vote		exist-47.1-1	question
rise	report		dollar	gain
court	high		new	clinton
show	data		price	drop
u.s.	iraq		fall	oil
cut	germany		dollar	modes_of_being_with_motion-47.3
calibratable_cos-45.6-1	stocks		money	funds
serb	kosovo		put-9.1	toll
contiguous_location-47.8-1	preparing-26.3-1		exist-47.1-1	low
talk	compromise		plan	unveil
gain	rebel		u.s.	american
fall	factory		new	offer
report	await		dollar	day
rise	pound		dollar	light
court	ruling		u.s.	drug
await	trader		end	session
other_cos-45.4	inflation		price	bond
end	near		reach	toll
talks	modes_of_being_with_motion-47.3		end	oil
price	move		end	dollar
contribute-13.2-1	dow		fall	stocks
calibratable_cos-45.6-1	wheat		oil	barrel
rates	interest		bring-11.3	investor
low	volume		dow	send-11.1-1
near	coast		ferret-35.6	safety
bond	send-11.1-1		end	market
new	begin-55.1-1		calibratable_cos-45.6-1	dow
new	begin-55.1-1		u.s.	troops
end	knicks		scores	ewing
await	fed		price	climb
gain	bosnia		hit	jet
talks	modes_of_being_with_motion-47.3		end	price
hope	dim		start	trip
other_cos-45.4	race		characterize-29.2-1	report
hope	rate		stocks	decline
ferret-35.6	clue		crash	air
rise	gold		dollar	edge
home	stay		feel	pinch
win	title		bring-11.3	court
await	trader		dollar	light
calibratable_cos-45.6-1	dow		day	3d
report	sales		rise	treasury
job	data		dow	day
rally	bond		set	record
fear	inflation		price	day
end	talks		u.s.	canada
u.s.	effort		other_cos-45.4	agency
appear-48.1.1	supply		hit	high
rise	dow		calibratable_cos-45.6-1	stocks
new	union		fear	grip
other_cos-45.4	fear		price	orange
begin-55.1-1	vote		report	u.n.
home	sales		edge	lower
contribute-13.2-1	luster		city	police
other_cos-45.4	trading		dow	edge
near	campaign		bring-11.3	center
price	retreat		continue-55.3	climb
investor	profits		price	retreat
way	help		characterize-29.2-1	law
near	trial		stand	Synset('sound.n.04')
await	investor		rise	bond
put-9.1	losses		cut	job
price	bond		dow	drop
car	tree		murder-42.1-1	man
budget	impasse		dollar	decline
bring-11.3	big		amuse-31.1	market
bring-11.3	profits		bond	send-11.1-1
escape-51.1-2	violence		u.s.	murder-42.1-1
try	bill-54.5		spending	consumer
other_cos-45.4	trouble		move	job
other_cos-45.4	growth		rise	stocks
flare	temper		fall	mets
calibratable_cos-45.6-1	share		high	nasdaq
trader	data		price	bond
bring-11.3	stocks		price	move
rise	stocks		gain	bond
hit	low		fall	sales
job	await		dow	day
other_cos-45.4	move		appear-48.1.1	battle
peace	effort		murder-42.1-1	gunman
new	plan		talks	bosnia
new	data		fed	steady
contribute-13.2-1	ground		gain	sales
report	iraq		dollar	drop
begin-55.1-1	talks		fire	leader
gain	rebel		u.s.	urge-58
cut	rate		dollar	lower
fall	interest		bond	junk
u.s.	missile		look	europe
u.s.	bring-11.3		dollar	trading
new	preparing-26.3-1		do	have
investor	haven		rise	price
other_cos-45.4	growth		rise	treasury
supply	demand		price	corn
await	trader		price	send-11.1-1
appear-48.1.1	fighting		appear-48.1.1	pressure
investor	profits		fall	index
show	sign		dow	drop
dow	tumble		stocks	slide
fed	rate		price	drop
trader	rate		calibratable_cos-45.6-1	dollar
s	good		s	job
calibratable_cos-45.6-1	market		end	rally
fall	net		appear-48.1.1	show
dow	drop		stocks	modes_of_being_with_motion-47.3
rise	costs		keep-15.2	pace
contribute-13.2-1	keep-15.2		get-13.5.1	net
continue-55.3	iraq		house	impeachment
u.s.	plan		new	set
rise	price		fall	treasury
win	mets		keep-15.2	brave
end	correspond-36.1		rise	pound
appear-48.1.1	fall		big	losses
await	meeting		dollar	move
bring-11.3	stocks		move	treasury
damage	assessment-34		flare	temper
bring-11.3	investor		stocks	rally
close	session		vote	crane-40.3.2
other_cos-45.4	force		city	iraqi
calibratable_cos-45.6-1	yen		dollar	climb
bring-11.3	turn		bush	attack
other_cos-45.4	growth		chief	treasury
police	car		die	crash
contribute-13.2-1	power		continue-55.3	struggle
fear	rate		gain	share
dow	climb		stocks	correspond-36.1
near	year		characterize-29.2-1	israeli
war	gulf		fall	oil
appear-48.1.1	concern		price	high
other_cos-45.4	worry		price	copper
cheat-10.6-1	seem		other_cos-45.4	first
drug	use		appear-48.1.1	issue
job	data		move	treasury
increase	wish-62		price	fall
other_cos-45.4	bank		other_cos-45.4	dollar
other_cos-45.4	way		role	gulf
rise	continue-55.3		end	session
turn	focus		money	fund
other_cos-45.4	storm		power	failure
investor	profits		price	decline
cut	rates		dollar	surge
strike	day		characterize-29.2-1	progress
report	trader		dollar	lower
trader	rate		fall	stocks
job	data		dollar	close
war	chechnya		death	toll
plan	russia		appear-48.1.1	fear
report	market		stocks	send-11.1-1
characterize-29.2-1	cut		price	decline
chief	complete-55.2		calibratable_cos-45.6-1	market
bring-11.3	profits		price	decline
dow	send-11.1-1		issue	technology
near	deadline		u.s.	iraq
appear-48.1.1	scandal		official	resign
await	data		price	decline
rise	rates		turn	investor
cheat-10.6-1	supply		price	fall
talks	linger-53.1-1		city	police
appear-48.1.1	deal		other_cos-45.4	expectation
open	trial		confusion	reign
crane-40.3.2	fed		drop	bond
hurricane	gulf		price	decline
u.s.	trader		rise	dollar
soybean	grain		rise	price
school	voucher		break	tax
trader	focus		dollar	modes_of_being_with_motion-47.3
chief	complete-55.2		calibratable_cos-45.6-1	stock
hit	train		murder-42.1-1	woman
cut	hope		stocks	decline
rise	gold		edge	lower
contribute-13.2-1	mets		convert-26.6.2	red
clash	rebel		indicate-78-1	die
escape-51.1-1	area		market	stock
stocks	technology		rise	dow
strike	teacher		characterize-29.2-1	progress
rates	worry		drop	point
contiguous_location-47.8-1	envoy		characterize-29.2-1	progress
end	war		bush	judgement-33
hit	market		price	drop
trader	data		calibratable_cos-45.6-1	dollar
do	rates		dow	gain
focus	mark		dollar	close
near	election		other_cos-45.4	security
appear-48.1.1	battle		hurt	woman
fighting	intensify		escape-51.1-1	foreigner
end	party		build-26.1-1	round
other_cos-45.4	trade		new	s
mad	cow		hit	home
decline	post		dollar	day
break	gore		plan	clinton
race	heat		bush	dukakis
continue-55.3	dollar		price	send-11.1-1
appear-48.1.1	export		other_cos-45.4	u.s.
rise	gold		end	lower
ferret-35.6	investor		price	rally
fall	dollar		u.s.	drop
increase	wish-62		rates	jump
escape-51.1-2	dark		hope	deal
bring-11.3	oath		bush	characterize-29.2
convert-26.6.2	way		die	fire
big	losses		convert-26.6.2	times
talks	deadline		budget	agreement
price	oil		stock	index
war	worry		oil	barrel
dow	send-11.1-1		fall	stocks
hold	rates		other_cos-45.4	job
near	vote		face	election
other_cos-45.4	barge		death	fear
fall	soybean		price	wheat
chief	resign		rise	hope
fighting	intensify		strike	air
control	gun		battle	line
bring-11.3	profits		price	gold
new	data		rates	steady
israel	palestinian		talks	neglect-75-1-1
aids	virus		drug	halt
hit	tree		murder-42.1-1	man
new	push		u.s.	troops
cheat-10.6-1	inflation		market	rally
end	lower		dollar	yen
escape-51.1-1	home		murder-42.1-1	crash
dollar	low		city	new_york
fall	bond		dow	drop
dow	send-11.1-1		amuse-31.1	market
correspond-36.1	truck		murder-42.1-1	hurt-40.8.3-2
appear-48.1.1	ranger		end	streak
bring-11.3	u.n.		murder-42.1-1	lebanon
dow	climb		stocks	obtain-13.5.2
clash	troops		report	dead
collapse	bridge		die	people
price	gas		convert-26.6.2	reprieve
near	vote		force	rebel
rates	interest		other_cos-45.4	dollar
police	clash		city	arrest
other_cos-45.4	strike		cancel	flight
watch	tv		police	suspect
japan	bank		dollar	gain
case	diallo		city	new_york
continue-55.3	dollar		u.s.	drop
fear	cheat-10.6-1		rise	stocks
near	deadline		judgement-33	house
rate	interest		fall	stock
net	roll		bring-11.3	control
rate	interest		gain	share
turn	focus		money	yield
collapse	Synset('upper_surface.n.01')		murder-42.1-1	woman
rise	rate		calibratable_cos-45.6-1	dollar
indicate-78-1	investigator		fire	queens
market	art		rise	price
amuse-31.1	demand		rise	bond
job	data		trading	light
calibratable_cos-45.6-1	rally		escape-51.1-2	way
job	investor		calibratable_cos-45.6-1	dow
bush	senate		escape-51.1-2	home
convert-26.6.2	victory		new	look
week	turmoil		hope	Synset('flash.n.01')
rates	fed		market	surge
trader	fed		fall	stocks
cheat-10.6-1	data		fall	rates
strike	teacher		characterize-29.2-1	talks
hold	fed		price	treasury
fall	corn		gain	build-26.1-1
new	high		calibratable_cos-45.6-1	dow
appear-48.1.1	scandal		city	mayor
market	art		rise	hope
trader	wish-62		dollar	mark
pirate	beats		win	brave
turn	focus		rise	continue-55.3
other_cos-45.4	rally		oil	retreat
turn	investor		share	technology
contiguous_location-47.8-1	cabinet		new	issue
begin-55.1-1	battle		other_cos-45.4	plot
other_cos-45.4	inquiry		new	ferret-35.6
near	voting		talks	linger-53.1-1
rise	fear		fall	stocks
show	data		price	treasury
bring-11.3	center		bring-11.3	control
iraq	violence		official	top
new	tax		plan	park
cut	trader		dollar	move
cheat-10.6-1	worry		gold	post
dow	climb		issue	technology
indicate-78-1	panel		stock	plunge
begin-55.1-1	korea		hit	low
concern	cheat-10.6-1		fall	oil
issue	treasury		price	increase
calibratable_cos-45.6-1	gold		dollar	correspond-36.1
await	investor		price	decline
battle	gun		hurt	officer
show	data		price	gasoline
turn	weather		oil	heating
appear-48.1.1	scandal		indicate-78-1	complete-55.2
await	investor		bond	send-11.1-1
case	sex		keep-15.2	vow
vote	preparing-26.3-1		continue-55.3	attack
bring-11.3	stage		bring-11.3	control
fall	market		big	losses
near	war		state	spread
continue-55.3	volume		stocks	retreat
u.s.	iraq		price	oil
set	pace		price	oil
trial	drug		u.s.	case
hold	rates		other_cos-45.4	growth
turn	focus		correspond-36.1	yield
gain	bond		dow	jump
exist-47.1-1	mark		day	finish
near	deadline		ferret-35.6	alien
trader	wish-62		rates	jump
fall	dollar		drop	bond
other_cos-45.4	ferry		admire-31.2	dozens
turn	weather		race	heat
u.s.	jet		contribute-13.2-1	job
move	fed		price	decline
other_cos-45.4	investigation		protest	stage
investor	data		calibratable_cos-45.6-1	dow
other_cos-45.4	red		win	no.
other_cos-45.4	tie		u.s.	russia
appear-48.1.1	inflation		rise	rates
net	bullet		point	scores
price	drop		rise	dow
share	technology		new	high
price	climb		trade	deficit
focus	mark		dollar	modes_of_being_with_motion-47.3
home	stay		other_cos-45.4	economy
rates	interest		dow	day
post	result		exist-47.1-1	woe
appear-48.1.1	export		pork	belly
exist-47.1-1	volume		modes_of_being_with_motion-47.3	lower
await	data		price	move
trader	mark		dollar	modes_of_being_with_motion-47.3
raid	gaza		murder-42.1-1	gunman
effort	rescue		die	bronx
end	congress		complete-55.2	top
end	near		life	art
hit	truck		murder-42.1-1	fire
await	investor		dow	day
fighting	rage		appear-48.1.1	pressure
appear-48.1.1	war		rise	price
u.s.	iraq		price	fall
appear-48.1.1	details		call	renew
blue	chips		stocks	day
new	coach		net	roll
calibratable_cos-45.6-1	share		new	nasdaq
calibratable_cos-45.6-1	dow		other_cos-45.4	rally
report	await		dollar	close
other_cos-45.4	trading		dollar	modes_of_being_with_motion-47.3
worry	inflation		gold	post
fall	soybean		appear-48.1.1	price
appear-48.1.1	concern		hold	steady
other_cos-45.4	new_york		job	market
dollar	finish		focus	mark
investor	data		price	move
price	oil		dow	point
bring-11.3	race		bush	attack
police	protester		city	arrest
investor	haven		price	advance
fear	ebb		dollar	climb
net	victory		bring-11.3	control
new	high		calibratable_cos-45.6-1	trading
drop	demand		appear-48.1.1	security
turn	talk		plan	budget
rise	gold		dollar	post
calibratable_cos-45.6-1	dow		drop	3d
gold	post		end	day
hit	new_york		storm	batter
bush	visit		characterize-29.2	gore
await	data		dollar	trading
rebel	kosovo		death	put-9.1
talks	contract		report	progress
new	plan		ferret-35.6	u.n.
break	gore		plan	budget
calibratable_cos-45.6-1	rate		fear	inflation
hope	peace		start	trip
other_cos-45.4	trading		stocks	send-11.1-1
fear	rate		price	stock
near	election		appear-48.1.1	new
knicks	defeat		point	scores
decline	gold		dollar	day
report	inflation		dow	drop
begin-55.1-1	peace		murder-42.1-1	gunman
price	drop		rise	point
court	ruling		u.s.	mexico
bring-11.3	hold		plan	election
trader	rate		price	climb
appear-48.1.1	problem		bush	hold
appear-48.1.1	concern		price	treasury
rates	worry		dow	point
investor	haven		rally	treasury
bring-11.3	tumble		move	treasury
rise	pound		dollar	day
day	3d		characterize-29.2-1	progress
cut	rate		dow	tumble
calibratable_cos-45.6-1	oil		end	week
convert-26.6.2	king		top	bullet
report	trader		end	slide
loom	decision		case	microsoft
other_cos-45.4	rate		stocks	ground
police	try		die	crash
plan	contiguous_location-47.8-1		murder-42.1-1	bomb
rise	dollar		price	gold
jay	angel		hit	homer
new	plan		u.n.	bosnia
amuse-31.1	auction		price	bond
price	bond		end	rally
bring-11.3	profits		decline	gold
israeli	lebanon		indicate-78-1	attack
drop	oil		rise	dow
iran	arms		bush	characterize-29.2-1-1
win	bull		hit	low
low	inflation		price	rally
fall	soybean		gain	build-26.1-1
calibratable_cos-45.6-1	stocks		calibratable_cos-45.6-1	dollar
calibratable_cos-45.6-1	dow		stocks	tumble
fear	cheat-10.6-1		gain	show
cold	weather		oil	heating
u.s.	await		price	climb
exist-47.1-1	drug		south	carolina
israeli	lebanon		indicate-78-1	die
calibratable_cos-45.6-1	dollar		appear-48.1.1	interest
bring-11.3	trader		bond	send-11.1-1
dow	point		stocks	modes_of_being_with_motion-47.3
await	trader		end	treasury
other_cos-45.4	network		change	rule
appear-48.1.1	details		lake	salt
other_cos-45.4	plot		s	job
other_cos-45.4	way		characterize-29.2-1	role
other_cos-45.4	dollar		dow	jump
continue-55.3	talks		deadline	pass
end	near		rates	cable
hit	car		murder-42.1-1	man
trader	rate		dollar	move
other_cos-45.4	rate		modes_of_being_with_motion-47.3	lower
new	ferret-35.6		post	profit
drug	use		crash	plane
end	war		plan	judgement-33
appear-48.1.1	scandal		complete-55.2	official
hit	low		appear-48.1.1	europe
exist-47.1-1	mark		gain	post
cut	rates		calibratable_cos-45.6-1	mark
reach	toll		heat	dead
school	voucher		lead	way
escape-51.1-2	drug		officer	shot
ferret-35.6	police		murder-42.1	girl
characterize-29.2-1	trader		price	calibratable_cos-45.6-1
appear-48.1.1	iraq		rise	stock
job	investor		price	move
trade	deficit		calibratable_cos-45.6-1	dollar
move	fed		fall	stocks
fall	bond		crane-40.3.2	fed
put-9.1	pressure		officer	withdraw-82-3
music	transcribe-25.4		music	transcribe-25.4
trader	wait		drop	bond
clash	rebel		india	kashmir
record	nasdaq		lead	way
u.s.	rate		dollar	decline
u.s.	trader		end	session
rates	interest		dow	advance
escape-51.1-2	polls		leader	power
other_cos-45.4	control		new	report
war	gulf		price	oil
near	deadline		rebel	colombia
new	await		price	corn
fear	cheat-10.6-1		rally	stage
amuse-31.1	demand		price	bit
life	transcribe-25.4		life	transcribe-25.4
await	data		end	session
war	iraq		rise	price
ferret-35.6	haven		gain	treasury
appear-48.1.1	threat		oil	climb
other_cos-45.4	crisis		u.s.	envoy
rise	pound		end	session
fall	continue-55.3		price	energy
oil	plunge		other_cos-45.4	price
start	talks		other_cos-45.4	gap
dollar	drop		stocks	plunge
set	record		build-26.1-1	easy
focus	mark		dollar	correspond-36.1
fire	home		die	family
other_cos-45.4	worry		price	fall
other_cos-45.4	gulf		fall	oil
show	strength		move	treasury
scores	ewing		end	knicks
appear-48.1.1	interest		price	stock
new	mayor		plan	park
rate	interest		gain	show
escape-51.1-2	giant		mets	Synset('part.n.09')
cheat-10.6-1	inflation		price	day
fall	corn		price	keep-15.2
rates	jump		investor	sideline
begin-55.1-1	vote		face	test
continue-55.3	slide		fall	rates
fall	bond		other_cos-45.4	crisis
fall	continue-55.3		end	price
move	fed		dow	gain
bomb	i.r.a.		other_cos-45.4	effort
war	chechnya		rise	toll
bush	visit		hit	site
fire	subway		wall	st.
fear	inflation		market	rally
report	await		dollar	lower
u.s.	trader		price	corn
gain	neglect-75-1-1		bring-11.3	beating
appear-48.1.1	interest		calibratable_cos-45.6-1	dow
bring-11.3	road		rise	issue
hold	fed		end	price
south	africa		murder-42.1-1	worker
fed	rate		price	climb
escape-51.1-2	drug		appear-48.1.1	issue
rise	gold		decline	post
raid	gaza		west	bank
start	talks		trade	gap
fear	inflation		stocks	climb
other_cos-45.4	weather		price	grain
dollar	correspond-36.1		rise	pound
appear-48.1.1	fear		price	oil
rise	rate		show	strength
disease	cow		price	climb
rise	gold		end	dollar
other_cos-45.4	inflation		appear-48.1.1	economy
neglect-75-1-1	deal		other_cos-45.4	expectation
hold	line		end	treasury
hit	car		murder-42.1-1	jersey
hit	low		appear-48.1.1	frustration
new	nasdaq		calibratable_cos-45.6-1	dow
house	bill		bush	role
trader	watch		price	retreat
rise	continue-55.3		dollar	lower
appear-48.1.1	deficit		tax	increase
price	retreat		continue-55.3	dollar
price	oil		stocks	rally
appear-48.1.1	war		price	oil
price	send-11.1-1		rally	treasury
u.s.	continue-55.3		house	impeachment
hit	city		die	dozens
job	investor		dow	day
other_cos-45.4	cut		dollar	lower
u.s.	fight		exist-47.1-1	city
hit	skid		contribute-13.2-1	net
court	ruling		defense	lawyer
rise	continue-55.3		day	light
price	calibratable_cos-45.6-1		dollar	close
debate	senate		house	clear-10.3-1
attack	israel		appear-48.1.1	tension
appear-48.1.1	tension		price	begin-55.1-1
leaders	meeting		neglect-75-1-1	effort
job	data		dollar	trading
defense	rest		near	trade
inflation	data		fall	rates
team	defense		near	trial
open	camp		question	swarm-47.5.1-2-1
fear	interest		rise	price
bring-11.3	holiday		dollar	trading
continue-55.3	fighting		u.s.	embassy
election	year		bush	push
charge	drive-11.5-1		remove-10.1	coach
appear-48.1.1	crisis		u.s.	american
test	scores		new	official
site	web		new	fear
dow	point		issue	technology
case	diallo		city	arrest
election	draw		amuse-31.1	party
appear-48.1.1	concern		price	steady
trader	focus		dollar	lower
car	plunge		die	man
set	record		win	net
record	nasdaq		lead	share
israeli	raid		murder-42.1-1	gunman
calibratable_cos-45.6-1	trading		dow	point
hit	car		murder-42.1-1	woman
hit	bomber		u.s.	iraq
cut	rates		dollar	mark
contribute-13.2-1	luster		convert-26.6.2	big
talks	neglect-75-1-1		begin-55.1-1	strike
other_cos-45.4	state		appear-48.1.1	rebellion
new	await		price	climb
other_cos-45.4	rally		oil	surge
other_cos-45.4	supply		red	cross
begin-55.1-1	debate		plan	congress
calibratable_cos-45.6-1	dow		fed	ponder
fall	soybean		rise	price
police	clash		india	kashmir
fear	ebb		dollar	yen
rise	point		stocks	edge
u.s.	data		dollar	advance
stocks	jump		investor	sideline
win	title		bring-11.3	center
bush	vow		force	u.n.
near	pullout		complete-55.2	israeli
stocks	rebound		dollar	yen
stocks	modes_of_being_with_motion-47.3		rise	dow
rise	continue-55.3		end	lower
ferret-35.6	expert		school	bronx
u.s.	contiguous_location-47.8-1		fall	oil
talks	neglect-75-1-1		rebel	troops
drug	club		rise	violence
rise	hope		stocks	rally
dow	jump		stocks	climb
police	clash		indicate-78-1	die
escape-51.1-2	city		appear-48.1.1	question
other_cos-45.4	belt		amuse-31.1	city
other_cos-45.4	trading		dow	point
u.s.	confine-92-1		gas	explosion
move	fed		decline	treasury
exist-47.1-1	city		calibratable_cos-45.6-1	hope
end	session		exist-47.1-1	issue
exist-47.1-1	mark		dollar	decline
end	talks		characterize-29.2-1	gain
fire	open		report	dead
correspond-36.1	close		calibratable_cos-45.6-1	dollar
begin-55.1-1	effort		murder-42.1-1	palestinian
day	3d		characterize-29.2-1	talks
u.s.	data		rise	dollar
near	deadline		rebel	troops
rise	oil		stocks	slide
fall	net		other_cos-45.4	hope
fall	rates		bond	junk
fire	child		dead	hurt-40.8.3-2
trader	mark		price	treasury
hit	giant		other_cos-45.4	mets
put-9.1	pressure		dollar	decline
meander-47.7	mate		characterize-29.2	gore
year	3d		murder-42.1-1	palestinian
amuse-31.1	officer		indicate-78-1	man
bring-11.3	turn		plan	budget
fear	interest		price	fall
appear-48.1.1	dream		look	europe
serb	bosnia		hit	jet
cheat-10.6-1	worry		stocks	surge
open	conference		appear-48.1.1	issue
escape-51.1-1	investor		drop	stock
other_cos-45.4	weather		oil	heating
rise	pound		end	dollar
fire	set		dead	hurt-40.8.3-2
fall	market		stocks	gain
mets	beat		reach	streak
trader	wait		price	bond
police	chase		hurt	officer
u.s.	try		rise	dow
other_cos-45.4	weather		drop	oil
new	hampshire		bush	push
cut	germany		calibratable_cos-45.6-1	mark
trader	wait		price	send-11.1-1
fire	house		die	man
fall	bond		rise	rates
neglect-75-1-1	test		characterize-29.2-1	russia
cut	rate		modes_of_being_with_motion-47.3	lower
other_cos-45.4	inflation		price	drop
israel	palestinian		talks	call
continue-55.3	lebanon		battle	shiite
strike	thousand		other_cos-45.4	trouble
ferret-35.6	haven		rally	stage
suicide	bomber		u.s.	soldier
israeli	gaza		murder-42.1-1	palestinian
scores	poor		west	side
other_cos-45.4	ferry		admire-31.2	dead
loom	decision		indicate-78-1	have
trader	rate		price	decline
fear	ebb		price	surge
exist-47.1-1	fear		continue-55.3	slide
rates	fed		end	day
bring-11.3	trader		stocks	slump
await	trader		rise	dollar
rise	dow		gain	post
crime	bias		look	state
gold	post		end	lower
issue	illustrate-25.3		cut	budget
